text,label
they were given to me at a very young age. now i always wear them because i’m a 🤡,0.0
we should probably go on another date soon,1.0
well to eat fish it has to pass through the mouth and the oesphagus,0.0
thinking about skipping dinner and just going straight to dessert,1.0
you are my hero no matter what,1.0
😢,0.0
your on fire!,1.0
"haha i love this, very professional",0.0
im not big on the whole wait three days thing so im texting you now,1.0
were a perfect match,1.0
mondays r brutal,0.0
yeah. i know how hard the lockdown is in germany. maybe we could go to a cafe together some day? good night ☺️☺️,1.0
oh ofc my ride or die has to be out there w me,0.0
morning sunshine you were the first thing i thought of when i woke up,1.0
highly philosophical question - miley or taylor swift,1.0
hahaha freaky shoes?,0.0
"hey, i'm alright",0.0
morbid obesity?,0.0
chicken nuggets + the little cheeseburger,0.0
if we were to roleplay what would you want me to dress as,1.0
at least that's what it looks like,0.0
me: well come see me,1.0
if you're 3rd year i should probably congratulate you for not dropping out,0.0
i can still smell your perfume in my car,1.0
"what a strange, strange message",0.0
i dont really have anything to talk about but i still want to talk to you so hi,1.0
lets be honestyoure the most stunning woman in any room,1.0
"he's doing jazz sax at uni, not sure how good he is though",0.0
what are u seeing? ;),1.0
where are you studying that?,0.0
i get butterflies in my stomach just thinking about you,1.0
"i mean, vocab is kind of important.",0.0
"frank was at the top of my spotify wrapped, i was v proud",0.0
ok gorgeous. what part of cali are you in?,1.0
i'm also comp sci,0.0
i wish today was saturday whatever day youre suppose to see each other again,1.0
bet. it’s about time somebody matched my pong skills,0.0
"lol a pounder, i've seen someone eat that",1.0
you mentioned you like bed and breakfasts ill bring the bed you bring the breakfast,1.0
but miley's actually cool now,0.0
the theme song for vcess is blank space,0.0
it’s sadly more of a manifestation than a reality 😞 one day,0.0
you caught my attention,1.0
take me to the bikini barista and call it a date,1.0
hey do you wanna hook up,1.0
if you wanna stop by my house tonight ill make it worth the trip,1.0
"i'm excited to see my friend, but i would be even more excited if i could share a meal with you instead.",1.0
"suck my cock, please",1.0
i was just talking about you the other day,1.0
i think they'd give you morphine then,0.0
you're like 19 kilometres away according to tinder we wouldn't be on the same part of the electrical grid,0.0
"no clue, maybe a surgical specialty",0.0
some of my friends get horribly excited around cup day and start betting on horses (ick),0.0
*sturt,0.0
i'll be the bad cop,1.0
i might be moving out there soon just gonna see if i can get a job first,1.0
i think you have a magical power to heal me with your smile.,1.0
you make me feel important and i love that,1.0
your last photo is very enlightening,1.0
chocolate is kind of like the devil,0.0
"er not bad, i woke up quite some time ago 🌞",0.0
one of these days i wont have to miss you so much,1.0
you have pretty much the only tinder bio i have been able to work with,0.0
i'm just playing haha,1.0
i need you so much right now,1.0
dr. if i can swing it,0.0
the only thing i learnt from pharmacology,0.0
"nice, what kind of guitar?",0.0
"why, are you planning on acquiring an exotic pet?",0.0
mhmmm i like it... say dirty things to meee...,1.0
god that sounds gross 🤮,0.0
are you planning on doing music long term or something else?,0.0
i’ll put you on my shoulders and be your stilts 👀,1.0
thanks means a lot,0.0
"yeah that's terrible, why would they ever schedule something then",0.0
just so you know im usually much better behaved,1.0
i'm craving you right now.,1.0
well if u like david dobrik it might be more than destiny... fate,0.0
sadly lost the stilts but can still give you a piggy back ride. practically the same,1.0
i think your ass is jealous of your pussy.,1.0
can i come over and keep you warm and dry?,1.0
you’ll be happily surprised,0.0
mostly stay away from soy,0.0
"you can, wherever you want too ;)",1.0
i wish you could be there to hold my hand and keep me company while i'm getting my teeth cleaned,1.0
well it was only wednesday night,0.0
"take it, baby. that’s me. i’m in your ass and you feel perfect.",1.0
meet outside alder in 10?,1.0
life in film is my favourite band,0.0
no duh,0.0
the 10 year olds wouldn’t stand a chance,0.0
and yourself?,0.0
i am in love with how excited you make me feel,1.0
i’m hiring a lit dj,0.0
indeed,0.0
favourite band?,0.0
be honest how long have you been waiting for a text from me,1.0
our last date was really fun i cant remember the last time i had that much fun,1.0
wrong answer,0.0
damn,1.0
ubc is kinda hype tho i’ve been around there a lil bit and it’s always great,0.0
youre my favorite veggie a cutecumber,1.0
i can share my pizza and chocolate with you and you know how much i love them,1.0
thanks for making my day wonderful,1.0
yeah that's absurd. i guess they can get away with it cause the area is so expensive.,0.0
cuba is probably most like that,0.0
it really depends on recent masturbation tendencies but idk 5-10 min probably?,1.0
i had a pretty good day yesterday. talked quite a bit with my colleague about life and relationships. it made the time fly by really quickly. finished the day with watching peaky blinders. that show is really good! how about you? ☺️,0.0
65 year old noah will be shreddin the waves,0.0
damn corona. it could've been worse though. need to remember to be grateful.,0.0
"a long time ago, she's the anti-asian mom and it weirds my friends out",0.0
what’s your snap?,1.0
"blonde/channel orange as my 1 (tie), harry styles (the album) as 2, and ctrl by sza as 3",0.0
id rather do nothing with you than do something with anyone else,1.0
aldi is mad cheap you gotta check it out,0.0
during semester i'm pretty busy with uni and studying and such,0.0
phew thought it might be a deal breaker,0.0
let’s make a movie,1.0
psh gimme one day i’ll run,0.0
and feather-lick my asshole. i love that.,1.0
i couldnt wait the three days so here i am texting you now,1.0
i mean we will have to practice a few times first,1.0
what’s tik tok?,0.0
i too disappoint my parents,0.0
those are soooo good falling is a favorite of mine but also meet me in the hallway and sign of the times,0.0
can we start a conversation i miss talking to you,1.0
my tits feel great. firm. bouncy. very sensitive.,1.0
im not big on the whole wait three days thing so im texting you now,1.0
then i want you to crawl up on me and ride me hard,1.0
definitely a chatmer,0.0
it’s ok,0.0
awesome. you're in boston are i'm guessing?,0.0
im making the first move when it comes to texting so im expecting you to make the first move when it comes to kissing,1.0
i'm a professional,0.0
wbu?,0.0
hahahahaha,0.0
"not anything remotely related to engineering or maths tho, thankfully",0.0
oh ofc ofc or i’ll grab from the top shelf and you get the chase,0.0
cant stop thinking about your birthday night,1.0
i hope you have a lot of airline miles,0.0
how would u best describe your personality,0.0
"and i eat all other dairy products, it's just milk that gives me abdominal pain",0.0
hands up im the fbi and youre on my mostwanted list,1.0
is it bo-din or bo-do-in?,0.0
you are such a good kisser,1.0
i couldve sworn i saw you at the mall today but it turned out to be some other incredibly attractive blond,1.0
im having some particularly rrated thoughts right now and youre the star of all of them,1.0
"melbourne's good, haha i've never been to any other unis tho, 3rd year",0.0
"i don't really drink ☕️, red bull's my caffeine of choice",0.0
i don't think they allow that...are you going thru the black market? i hear hearts in demand,0.0
but instead i just have to go about my life functionally blind,0.0
ah damn :(( mine was early february so right before things started getting worse haha. i want it all to end to go to the bars and stuff tho,0.0
"nice, i like to overthink things too",1.0
guess what im not wearing right now,1.0
"and id curl my middle finger up, gently pressing on your g spot",1.0
morning been dreaming of the perfect thing to say to you,1.0
"santa paula, close to l.a",1.0
but really early mornings,0.0
"then wham, holidays i get bored senseless",0.0
"i push your tender meat out of my mouth, and lay down...",1.0
you work so hard i am so proud of you,1.0
you bring the bakes i bring the accent,0.0
fun fact lmao,0.0
all the way down,1.0
i miss your big dick in my tight wet pussy,1.0
mmm..,1.0
aw thank you ❤️❤️ i love your wings,1.0
"yep, she saw one in the dentist's office and thought it was cool",1.0
bet i got the 4 lokos u get the skee ball. those 8 year olds don’t stand a chance,0.0
you are really hot just texting to remind you,1.0
"i mean you are pretty and i respect you a lot, but that's pretty steep",1.0
i only do it sometimes 🐶,0.0
"i'm good, hru?",0.0
wbu?,0.0
"new vinyls, my turntable's new and i don't have the patience to clean the old ones",0.0
i could use a little stress relief from a stunning person like you.,1.0
hey jennie you tryna link?,1.0
nah i'm doing a science degree,0.0
yeah i guess,0.0
nice nails 💅,1.0
i wish they'd spell mint properly,0.0
i love you more than wine,1.0
who stole the cookie from the cookie jar,1.0
youve definitely already caught me but every single day you reel me in more and more,1.0
we are meant to be together despite all the fights who could be more perfect than us,1.0
you know what!,1.0
can i get back to you? 😸,0.0
well it looks like i'm going to have to cook you some spaghetti,0.0
i really like getting to know you,1.0
my roommate is doing some classes too i’m working tho so i can’t :(,0.0
you stole my heart and now i am yours,1.0
we are meant to be together,1.0
"my mom works for telstra, but then again she's biased",0.0
"i’m glad you wanna eat my ass too, it’s been awhile.",1.0
how are you?,0.0
lets go to bed early and sleep late,1.0
like it? i don't have an opinion on lederhosen either way i was just asking if that is what the costume is,0.0
have you seen the kangaroo at unistore?,1.0
they make lactose free milk,0.0
guess which emoji i put next to your name in my phone,1.0
"nice, my favourite's life in film but you've probably never heard of it",0.0
im researching important dates in history do you want to be mine,1.0
i guess quitting alcohol can kill you if you are dependent so it makes some sense,0.0
i have a case of beer and a weekend off from work the only thing missing is you,1.0
"t-shirt and jeans, bare feet, red pedicure.",1.0
wallabies are cute tho,1.0
i just cant get enough of you even after so many years,1.0
even if i dont say it enough i hope you know how much i love you,1.0
your love is better than ice creamand fewer calories too,1.0
science @ unimelb,0.0
i must come clean the stilts are more of a wish than a reality 😞 a man can dream,0.0
breaks down into its composite sugars,0.0
that’s almost worth going to the show purely to say you did,0.0
san diego? hmm,1.0
nobody can guess what you put in the spaghetti but they know its good,0.0
are you back at school?,0.0
i just want it to feel good,1.0
do you do anything else other than snapchat and skype? or is that it,0.0
there's a way you can take nurofen and panadol alternately to maintain enough painkillers in your system,0.0
oh nice! what job are u moving back for?,0.0
path major,0.0
i fw that 😂 i’ve only watched a few ep but i like penn,0.0
you make me want to prove to the world that we are made for each other,1.0
studying after a few drinks...?,0.0
i want to find something that excites me as much as you do.,1.0
"yep, i have a golden retriever named honey",0.0
"honesty, another thing i respect. maybe i'll just pay the dowry in full",1.0
i miss physics,0.0
i cant wait to see my clothes lying on the floor next to yours its all i can think about,1.0
"not really, it's wordplay that some friends came up with a while ago",0.0
why are you so damn adorable,1.0
are you freefor the rest of your life,1.0
"i did it before with grape and fruit punch, fruit punch was not the move",0.0
currently looking more for friends with sexual tension hahaha,1.0
i just heard a song on the radio and it describes our relationship perfectly,1.0
okay! what's your field? could it be toxicology. i hope not 🥲💩. i'm working full time. no concrete plans to go back to school for a while. working at a service desk for an insurance company,0.0
everything also sticks from school,0.0
why are the good ones always 2500 miles away?,1.0
"bet, 2 lokos each. dealbreaker tho, which flavors are u choosing?",1.0
debbie be honest with me let’s have a deep conversation,1.0
i dreamt of you last night,1.0
you are funny. keep going.,1.0
being a nanny plus class sounds like a lot haha - i struggled with class alone in college,0.0
are you my laptop? cause you’re really hot and i’m kinda nervous 👉🏼👈🏼,1.0
i wish i could take you to the movies with me and introduce you to my family.,1.0
what would you say if i asked you to come over right now,1.0
i’ve gotten so used to claws from my roommates but highkey i had a truly that tasted just like a capri sun,0.0
cairns is beautiful,0.0
just wait to see what i have planned for you after the movie,1.0
"i'm sitting with you, on your bed ;)",1.0
"well you wouldn't believe the arrogance of the ivy leagues, our little group of 8 is a pawn",1.0
hey how are you,0.0
and that fizzled out pretty quick,0.0
is that near bulleen?,0.0
we just spent the whole day together and you know what i still want to see you,1.0
i swear they never work when they're supposed to... well at uni anyway,0.0
cant stop thinking about your lips,1.0
i've been watching blacklist,0.0
what does your week look like any room for me,1.0
"the irony. yes i've heard of stephen fry, i've seen some of his films",0.0
i wish i could take you with me to paradise.,1.0
"that's an excellent story, poor jake. and bloody possums",0.0
i have a secret to tell you but i want to tell you in person,1.0
like damn u gifted,1.0
oatmeal is like 80 cents a pound,0.0
i feel that i’ve gained a good “go with the flow” attitude through college but always looking to improve,0.0
each day youre in my life is a wonderful one,1.0
my turn to plan our date,1.0
i cant believe we just spent a whole day together i just cant get enough of you,1.0
i have a lot of friends there so i passported,0.0
what? a girl saint..? that’s not right. 😉,1.0
the tiny ponytail,0.0
you have no idea how much i want to see you right now,1.0
lmao damn it do be like dat,0.0
in what ways have you been screwed by genetics,0.0
"i stay away from gluten, all animal products except ground beef",0.0
i cant get you out of my mind,1.0
i feel like my entire day kind of blends together cause i have nowhere to be and before i know it a full day has passed and it's not clear what i've really done,0.0
and “i” by lil skies on repeat,0.0
wanna come over tonight?,1.0
"i have a jackalope head on my wall, but that's a mythical creature",0.0
charmer,0.0
how can you be 70 miles away but still live in my head?,1.0
what's your recovery time like?,1.0
"i wish i could spend the evening with you, but i have some unfinished business to take care of first",1.0
and harder,1.0
also how was i doppelgänger i was troublemaker 😂😂😂,0.0
a scaredy cat?,0.0
im at work guess what im not wearing,1.0
"i would sort of be doing nothing if i didn't go to uni, that's what hols are like for me",0.0
lmao this is mine don’t make fun of the picture 😂,1.0
such a mood,0.0
"cool, what major?",0.0
i'd love to explore new horizons with you and banish boredom forever.,1.0
"""constant masturbator"" then",0.0
and rub your finger on my clit..,1.0
size doesn't matter when you're horizontal anyway,1.0
how do you feel about the decline of print media,0.0
until i kiss your body everywhere and spend some time caressing your breasts and neck,1.0
i love how you appreciate every little thing i do for you,1.0
this song reminds me of you,1.0
i choose 4 👀,1.0
i wish i could wake up to you every morning and start my day with a sweet kiss,1.0
"mmmmm…. my pussy juice is sweet, baby, and there’s so much of it for you.",1.0
goddamn i’m so hot this is so hot you are so hot,1.0
have you thought about me at all today type y for yes,1.0
oh that’s so dope!!,0.0
what about you?,0.0
who do u wanna choose?,0.0
you are inspiring some very sexy thoughts by the way,1.0
morning you hope youre having a good day,1.0
how do you feel about symphonic metal,0.0
you already know how i feel about you so what are you going to do about it,1.0
i'd drop everything for you in a heartbeat.,1.0
"i'm at royal croquet right now, doing some volunteering stuff and probably going to see a movie with a friend",0.0
listening to my new wax,0.0
cigar lounge?,0.0
from friday night? nice,0.0
"mine are blonde by frank, harry styles by harry styles, and ctrl by sza",0.0
im blown away by your incredible skills its so attractive,1.0
you like maths then,0.0
what would you say if i asked you over not that i am yet,1.0
kill naisha,0.0
"i have a thick rubber dildo, about 9″ but very wide head especially.",1.0
i see me in your future,1.0
i adore you thats all,1.0
"same, i'm 3rd year this year as well",0.0
i suppose guessing your personality from your playlist would be the same as guessing mine 😂,1.0
i would love to read a book together with you and discuss it over a glass of wine.,1.0
?,1.0
i would do anything to be with you right now,1.0
haha are you at uni too?,0.0
cant wait to feel your arms around me again,1.0
"nah, you don't look like you'd be very good at it",0.0
your attentiveness is a rare gem it makes me feel so special,1.0
i'd love to do surgery,0.0
i wish i could admire art with you and see the beauty of the world through your eyes,1.0
the rhythm of your heart is music to my ears.,1.0
your body is stunning i want to explore every last inch of it,1.0
jack black?,0.0
i like to graze my fingernails across my breasts.,1.0
british india is australian right?,0.0
haha send me your addy and we’ll meet tho,1.0
what are your top three recipes? i have to diversify from only cooking spaghetti,0.0
i had a dream about you last night,1.0
oh that’s so nice you’ll have to show me sometime,0.0
if u finish giveon btw sampha sounds just like him,0.0
it’ll be a lit wedding tho for sure,0.0
how the hell could a mass leak happen unless they were stored somewhere?,0.0
🎷,0.0
your scent on my pillow is my favorite smell,1.0
make a dirty amazon wish list and send it to me,1.0
it's cool that you already have a specialty you're passionate about,0.0
please cum in my mouth,1.0
look at this ridiculous pic of whiskers he told me to tell you meow,1.0
is that weird?,1.0
damn that’s so cool! i have a friend at wazzu in bio he’s hype to finish and get started on jobs haha,0.0
go get your vibrator,1.0
send me a selfie so i can show santa what i want for christmas,1.0
i dont have anything interesting to tell you but i really wanted to talk to you,1.0
a friend of mine plays the game to shoot chickens,0.0
"no, i think the year 7s still go every year...kind of a long running tradition apparently",0.0
haha i live at home,0.0
labelling is how we understand the world.,0.0
"didn't know they were that old, will have a listen 🎧",0.0
"indie rock indie pop, some punk rock and everything in between",0.0
"ilana, i understand it can be i intimidating to talk to someone as attractive as myself but i am not sure how we can figure out if we are soilmates if we dont speak.",1.0
i made the name so long ago 😂,0.0
what emoji makes you think of me,1.0
no like what kind of musicals and such?,0.0
you have any plans for thanksgiving?,0.0
i want ice cream and you to lick it off from,1.0
in my mind ive got your arms wrapped tight around me,1.0
can we book a trip to a bed and breakfast with heavy emphasis on the bed,1.0
my back is arched just thinking about that,1.0
"i wish i could spend the day running errands with you, just so i could have more time with you.",1.0
😿,1.0
do you have art pieces you've made that you are particularly proud of? also is ceramics making pots and vases and stuff like that?,0.0
i wouldn't try and compete with a vacuum cleaner,1.0
shellfish? some of my friends came up with that,0.0
"i know, it's wicked, your siblings appear to have good taste in music",0.0
you have the most snatched waist i’ve ever seen,1.0
i've heard of it,0.0
i have a big warm hoodie with your name on it,1.0
you make me want to let you know how much i love you every day,1.0
"in storage i think, but it exists",0.0
"i wish i could read a book with you in the park, and steal a kiss every time we turn the page",1.0
what is that bear? does it have ears,0.0
lmao phew. who doesn’t like a lil bit of crazy tho,0.0
apparently everyone in the tinderverse likes sport...,1.0
you don't look like you can be trusted with the manufacture of crayons,0.0
my roommates are addicted to claws i swear lmao,0.0
sure is haha,0.0
i only do legal drugs,0.0
what are you wearing?,1.0
ofc ofc gotta put all the time i waste on tik tok to good use,0.0
i cant wait to kiss you tonight,1.0
i win,0.0
"indie rock and indie pop, mostly",0.0
please don't tranquilise the asian elephant,0.0
i'm sticking around uni for a while 😸,0.0
your passion for life is so infectious its so inspiring,1.0
my most recently used is some dry emojis way too many faces lol. i try to limit em,0.0
how does the beer can tower work?,0.0
why dont we take this conversation offline and a little more personal,1.0
"how old is he, dear god he's not like 10 or something",0.0
well choose your flavors for ocho loko we’ll repeat that,0.0
swedish meatballs,0.0
is that from paint and glow?,0.0
which is always great fun,0.0
hey vivien! i too am new to berkeley - what brings you here?,0.0
it's like an oktoberfest costume,0.0
those are a special typa brownie,0.0
"i know u want it.. so i plunge in slowly, as i start to fuck you i look at you""",1.0
but their sound is cool and they're smiths-y,0.0
psych sub-specialty?,0.0
*sturr,0.0
in the mood to have some fun,1.0
"oh i don't have the ltd ed, is that the blue one?",0.0
👀,1.0
im a little drunk a little horny and all alone,1.0
"oh my god, i can feel it growing in my pussy",1.0
why are the good ones always 5000 miles away?,1.0
i am a fan of both,0.0
do you go to uni in melbourne or something?,0.0
akpsi passes down tiddy milk,0.0
nice mug ☕️,1.0
which major did you do?,0.0
i was gonna say that’s quite the fire hazard,0.0
aw nice! i’m so ready for quarantine to be over and see all my college friends tho,0.0
well,0.0
"what on earth? my dog's not really the wrestling type, she's a golden retriever",1.0
hey there sexy,1.0
lol funny huh?,1.0
i’m drenched.,1.0
"mmm then put your legs behind your head, stick my finger in your wet pussy and make you squirt all over my fingers then slide my dick inside you and fuck you slowly til you beg to go deep and hard then fuck away",1.0
what emoji makes you think of me,1.0
with a zinger pie?,0.0
is your name google because youre everything ive been searching for,1.0
maybe psychiatry,0.0
im chillin i got a few claws and have just been hanging with a couple roommates,0.0
some friends of mine went up there for choir and went ballistic with the candy,0.0
i wish i could go to the farmers market with you and pick,1.0
sounds like a golden retriever,0.0
i wish i was there to finger your clit and drip warmed lube on your dildo.,1.0
ugh such a tease,1.0
"haha yeah, i found some scenes really hilarious",0.0
(i send a dick pic lol),1.0
i’ll get the lokos you get the skee ball,0.0
if this is a reference to whether i cook good spaghetti that answer is yes,0.0
i want you to fuck my mouth thrusting your hard cock down my throat and making my pussy sloppy wet while you fuck me with my wand and the fun extension.,1.0
why do u say that kat,0.0
inanimate objects?,1.0
oh boy you ready?,0.0
oh man migraines are the worst. i had them pretty bad for a couple years. how often do you get them?,0.0
i want to slowly spread your legs wide and kiss down the inside of your thighs,1.0
ah jeez i'm a bit late to respond to this,0.0
be prepared to pay my medical bills,1.0
cant say i've ever met someone who's been to rhode island but not new york hahahaha. are you going to school in oakland too or just at home right now?,0.0
gelatin? idk,0.0
in your heart ❤️,1.0
best invention of all time,0.0
what does your neck taste like?,1.0
are you into any other music? 🎵,1.0
"haha i've heard about that one, it's like impossible to get i have a splatter vinyl, a white vampire weekend record, a little red ep from life in film and a clear green fratellis one",1.0
i was thinking of the day we first met it was the best day of my life,1.0
you are always on my mind,1.0
lmao this is mine don’t make fun of the photo 😂,0.0
"cool, what's your band's name",1.0
i know i’m pushing my credits to the limit to graduate early 😂 i had room for one extra class next quarter which i’m excited for,0.0
god is always watching,1.0
um,0.0
and grab my neck pulling me in for more kisses,1.0
"haha those are the important ones. but i also have a bunch of random interests. i like running and hiking, intellectual stuff generally like reading, coding, reality tv, political gambling recently, video games",0.0
surely you must have a favourite *air guitar*,1.0
"i'm going to the hifi sideshow, should be interesting",0.0
when can i see you again pick a day that ends in y,1.0
*?,0.0
alright it looks like you’ll win the wedding is still on,0.0
"yeah, i've heard",0.0
since you came into my life i feel everything has gone right,1.0
i havent seen you in forever have you been visiting your fellow angels up in heaven,1.0
😂,1.0
are you up for dinner tonight,1.0
bet how much time u need?,0.0
i can hear you missing me all the way over here,1.0
have you guys put anything out yet,0.0
i know youve had a rough day just know itll get better,1.0
also you have the best smile,1.0
fuck you know what i mightttt be able to squeeze in 2032,0.0
it just gets so tiring 😞,0.0
her is so good too ah,0.0
when i see you i want to,1.0
i'd much rather spend my time working on a future with you.,1.0
i'd vote for you,0.0
"and the smiths, produced by the same guy i heard",0.0
even when im with you i cant seem to get close enough to you,1.0
haha we got there at 6:30 so didn't have to,0.0
idk what do you have to be offer?,0.0
ok we know youre bad at texting but how are you at kissing,1.0
i think it was like a week ago haha,0.0
i want to feel your hands moving over my body,1.0
feeling a bit frisky tonightwish you werent so far away,1.0
cuz it’s mad wet,1.0
"i've never been, except to see a dog breeder",0.0
"haha, formal date one year",1.0
where'd you go?,0.0
my cock is going to explode if i don't get inside you.!!please baby girl.. i want you!!,1.0
would you rather be a strawberry with human thoughts or a human with strawberry thoughts,0.0
uni's hard like that. are you at uni as well?,0.0
mmmm.. tell me where you want them.,1.0
and then you'll commit suicide?,0.0
cat juice?,0.0
"it took like 30 messages for you to tell me your plme, that's gotta be some sorta record.",0.0
haha,0.0
greetings and salivations,1.0
i know the laneways quite well,0.0
ive been dreaming of you even when im wide awake,1.0
youre pretty freaking great,1.0
it says on your bio,0.0
for the lols...,0.0
i’m curious what was your favorite part of yesterday?,1.0
how many licks till i get to the center of it,1.0
are you familiar with brown bytes?,0.0
my semesters always start out exciting,0.0
you are the most important person in my life,1.0
*norway,0.0
including the guy who is into bdsm,1.0
just honest,0.0
im in bed and soooo cold i need a cuddle buddy,1.0
you got beer pong i got flip cup let’s run the tables,0.0
i would rather taste your lips than any spicy dish.,1.0
oh shit locked in 🔒 that’s aight tho i trust we won’t lose,0.0
bet you cant make me blush,1.0
sure,0.0
"socks are safer, but access time is greater. for me, the tradeoff isnt worth it.",0.0
i was watching a comedy show and kept thinking hes not as funny as you,1.0
how much skin is too much skin to show on our date tonight,1.0
"save a horse, ride a cowboy (me)",1.0
i had to remove my space bar so i could get closer to you,1.0
and go to med school,0.0
seeing your name pop up on my phone screen makes me grin like an idiot,1.0
its so hard to fall asleep when youre not next to me,1.0
😫😫😫,1.0
you're being pretty bloody obvious,0.0
split into three countries,0.0
i'd rather spend my afternoon getting lost in your eyes.,1.0
"my day was very regular and kinda boring. just a day at work, talking quite a bit with my colleague. not much to do at work, not many users coming by.",0.0
nah i'm alright,0.0
just being honest haha,1.0
i figured,0.0
yeah are you not from melbourne?,0.0
today was admin and sorting stuff out,0.0
i already see a lot of compatibility here,1.0
how is that possible,0.0
oof thought the hair might be a clue,0.0
tonights dessert is me,1.0
doges < people,0.0
washed up akpsi frat bro,0.0
like chocolate 🍫,1.0
mac de marco is the fucking bee's knees,0.0
punk is gooooood,0.0
before we go on a date i have to know what the cardboard box looks like,1.0
how can i increase my chances?,0.0
are you from around there?,0.0
you clearly dont realize how mean my spaghetti is,0.0
in the interests of full disclosure i cannot catch a frisbee,0.0
i am having inappropriate thoughts its all your fault,1.0
purple. clear-ish. sparkles.,1.0
i was just looking through your instagram and not gonna lie youre lookin fine,1.0
such fun,0.0
"but op shop vinyls are the best, i've decorated my wall with them :)",1.0
that’s one thing we have in common,0.0
are you a comm kid?,0.0
"i'll make you shake, that's such a turn on for me",1.0
check if you’re wet. slide your right index finger into your pussy crack.,1.0
google it,0.0
"bending you over the kitchen island and fucking you from behind, that's the best position",1.0
seeing your name on my phone makes me grin like an idiot,1.0
we were right everytime 😤,0.0
so what you doing to yourself? hard as fuck ;),1.0
i make no promises,0.0
"i've seen a goat mod on another game, that was rather good",0.0
i've heard oakland really cool though,0.0
hey baby just messaging to tell you that i just felt a huge surge of love for you,1.0
no no no,0.0
i had a dream we were sexting imagine my disappointment when i woke up and realized we werent yet,1.0
it makes me really upset that i havent thought of that,0.0
have you made love in a car lets go for a drive tonight,1.0
truuuu it’s the highlight of quarantine so far,0.0
i got reject from uchicago,0.0
can i save you in my phone as future loml,1.0
i’ll pretend to not be scared watching horror movies so i can hold you,0.0
she thought scandinavia was a country,0.0
have you heard of perse?,0.0
how much did u make on the textbooks?,0.0
half?,0.0
after year 12 i could have gone to queensland for med school but qld...,0.0
hope youre feeling better today,1.0
edward 40 hands for the 21st century,0.0
i was dreaming about you all day it really distracted me at work,1.0
"you share a name with my childhood neighbors dog. like her, you are very cute.",1.0
i love your taste,1.0
think of your best chipotle experience... then add a quesadilla,0.0
omg haha i've heard of that,0.0
"no, no. relax. go slow. breathe baby breathe",1.0
"you can do it without using labels, but it's human nature to categorise.",0.0
feel free to add me on instagram,1.0
more like a good guess,0.0
sorry it’s just how it goes 🤷‍♀️,0.0
i use this one a ton: 🥴,0.0
hey bella 👋,0.0
oh yeah? what am i doing?,1.0
hilarity ensues,0.0
what's the kitten's name,0.0
did u find ur ex,0.0
i’m about to graduate in marketing and information systems haha so a good balance between people and numbers. wbu??,0.0
but i suppose i can start a real conversation while we’re at it...,1.0
and besides you'd be made of some kind of alloy and be conductive...,0.0
anushka you stole my heart can you give it back?,1.0
thinking a lot of things about you i cant saybut i could text,1.0
"i'm assuming you are at berkeley, what are you studying?",0.0
gimme your number for ease?,1.0
haha yes,1.0
how do you manage to look better every time i see you,1.0
more times than not,0.0
you make my heart happy,1.0
im out shopping and am in the dressing room wanna help me pick out what to buy,1.0
if you send me a sexy selfie i might send one back,1.0
perfect imma have the best wedding dance,1.0
seeing a text from you pop up gives me an adrenaline rush,1.0
i don't have a snapchat account,0.0
shut up i’m tickling my ass with the fat head. heheh,1.0
youre my dream guygirl how do i know youre real i think you should come over and prove it,1.0
thank u! u have a very nice smile,1.0
that sounds sexy,1.0
well it took long enough lol,1.0
if it makes you feel any better i havent started applying yet,0.0
what kind of postgrad?,0.0
if you are lucky we can side hug before marriage,1.0
that’s what i’m drinking tonight,0.0
marvins room hrs,0.0
"if all else fails, there's chocoholics anonymous",0.0
why do you have a photo of geoff shaw?,0.0
you could but it’s pretty confidential. might have to sign an nda,0.0
i drink the stuff but i don't actually smoke it haha 🚬,0.0
"please i will, i just need you to fuck me",1.0
1. blonde/channel orange (tie) 2. harry styles 3. ctrl by sza 4. pony by rex orange county,0.0
cant wait until youre by my side again or on top whatevs,1.0
my doge is a golden retriever and she's completely demented,0.0
top 3 albums of all time?,0.0
how's your day been?,0.0
you decided to jump?,0.0
this text entitles you to one kiss on the body part of your choice choose wisely,1.0
can you imagine my hands gliding across your skin?,1.0
i got you a oneway ticketto my heart,1.0
"i want to be thrown on my tummy with my hands behind my back, have you pull my hair while forcing me down, fucking me until i cum on your cock",1.0
cant believe i let you walk out of the house in that blue shirt all the girls are going to be staring,1.0
youre without a doubt the best thing thats happened to me in a long time,1.0
youre an amazing kisser,1.0
this is me asking you out want to get coffee on saturday,1.0
"i grew up in new york state, but moved here from boston",0.0
tonight i want you all to myself every other night too,1.0
i want to spread your legs and eat out your wet pussy,1.0
haha… that’s my twin!!! how did u know:),1.0
it’s all good,0.0
"for that, neither do i",0.0
salutations comrade,0.0
do any of you want to go on a date with me,1.0
doge,0.0
you mentioned you like bed and breakfasts ill bring the bed you bring the breakfast,1.0
cool change coming thank god,0.0
that's a dope job. i was a grader in college which was an extremely exciting way to make 10 dollars an hour,0.0
i’m with family right now… damn or else i would,1.0
is that an italian greyhound?,1.0
i play with your 'head'. then i swallow it down my throat ;),1.0
damn i lost :(,0.0
i dont have anything to say but just wanted to talk to you hi,1.0
"let me guess, eng",0.0
i wish you were here next to me right now,1.0
guess i win 😉,1.0
