text,label
^,0
You should try magnesium and vitamin B2 if you haven't already. There is some decent research suggesting that they help,0
excuse me?,0
your dp,0
Oh boy u ready?,0
Hey if u don’t have underlying heavy anxiety are you really living?,0
curious did you have a red hat?,0
"i'm good, hru?",0
Anushka you stole my heart can you give it back?,1
"I'd say same as you. There are some things I appreciate like being able to work from home, but it is pretty boring. My house has 16 people so we are really strict with covid risk cause if one person gets it we are all fucked. Hiking and running are pretty much the only things I do outside the house",0
 Such a stressful day Want to blow off some steam together tonight ,1
you put it into a bong and smoke it,0
I bet all your pictures do well with dudes 😎,1
You are pretty,1
You just left and I already miss you,1
 Tonight I want you all to myself Every other night too ,1
I have nothing on under this dress,1
 Be honest How long have you been waiting for a text from me,1
Lmao i haven’t touched it,0
It was nice spending time with you I feel we should do this more often,1
haha nice ahead of the curve by like 20 years,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
My mom told me not to talk to strangers online but Ill make an exception for you,1
 I would invite you to come over this weekend but Im not sure I can keep my hands to myself,1
 Im watching a romcom and the main character looks exactly like you Except not nearly as cute,1
a few people thought she's a lab,0
"Slept pretty okay myself. Jogged on the treadmill yesterday so that's probably why. 

How did you sleep? 👴😁",0
Can I sleep in your sweatshirt tonight,1
are you at uni or...?,0
💊,0
haha isn't that what interning is?,0
ttyl,0
Hey hey :) how are u,1
 I absolutely adore you,1
  How about we cozy up and watch a movie tonight,1
 Every time I have a bad day talking to you makes me feel  times better,1
What color are my eyes Let me know if you need a closer look,1
Even when we fight I love you,1
I am thinking of our first kiss,1
👯👯,1
I cant wait to kiss you tonight,1
Me,0
How much skin is too much skin to show on our date tonight,1
Need to see if ur on aux 👀,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
 If I show some skin on our next date will you love it or hate it,1
If they’re available those are the ones we’ll get 😂 god imma die tmrw,1
why?,0
When Santa asked what I want for Christmas I sent him your Instagram,1
Hey how’s it going haha what’s the coolest thing you’ve done in quarantine so far,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
"gretsch, nice",0
"i don't normally go anywhere, i get too busy during semester. a lot of people i know go to seven or ritz",0
gelatin? idk,0
Point is we should go on a date so I can teach you how to floss,0
Probably not worth the countless hours I have wasted swiping,0
Your kiss still sets off butterflies in my stomach,1
"biology, life sciences",0
um sorry...?,0
"croquet but there were like people who took forever and we got bored and walked off, there wasn't a line just people hankering for a whack",0
Where do you usually go shopping?,0
It is difficult to fall asleep without you beside me,1
I’ll drink whatever but I def don’t mind a mixed drink. I enjoy drinking games a lot lol,0
 Im still single in case you were wondering,1
"How tall are you? Remember, No bs",0
and then i tell them,0
I'm a bit busy this week but how is your schedule for next week?,0
"haha yeah same, okay",0
Now that Ive officially texted you Im going to be staring at my phone nervously waiting for it to beep,1
what does gainfully mean?,0
I couldn’t hold out any longer,1
Yet at the same time so sad,0
"a lot of melbourne high kids are in biomed, though",0
None I’m a clean slate. One day tho,0
what's the deal with cigars?,0
no it's not like a big m hahaha,0
My thoughts of you are particularly Rrated today,1
 Come over Now Nobody is here except me,1
 I had a dream about you last night Id tell you what happened but its way too inappropriate,1
Aw so cute 🥺,1
 Im still single in case you were wondering,1
Lets do dessert at home,1
 Im asking myself right now do you even exist I mean can someone like you be real,1
My dad made my mom canned soup on their first date,0
Wbu,0
Lmao this is mine don’t make fun of the cover picture 😂,1
"not really, i've seen it once or twice to freak out about gamsat scores haha",0
I gotchu 👉👈,0
I hope you have a lot of airline miles,0
wallabies are cute tho,1
God that sounds gross 🤮,0
I see u I respect that,0
"*teenagers, but yeah",0
I feel my life with you is absolutely perfect,1
That’s good to hear! Highkey whenever I see you message me I think exactly what my first message says haha,0
"I don’t mind gold, but having black ranked that high is an atrocity",0
"Faculty club dinners, I'll have to check those out",0
"uni student, i like doges and vinyl",0
My roommate is doing some classes too I’m working tho so I can’t :(,0
what r u on this godforsaken app for? :),1
yeah what kind,0
I just woke up with you on my mind,1
pets? people?,1
Ive been wanting to see A Wrinkle In Time Want to see it together,1
But the taste is wretched,0
what do you want to photograph?,1
?,0
yeah,0
Damn Graham,0
Alright it looks like you’ll win the wedding is still on,0
Have any room in your weekend for me,1
what is that bear? does it have ears,0
"yep, i have a golden retriever named honey",0
 Seeing your name pop up on my phone screen makes me grin like an idiot,1
 Did I tell you what I call my boobspenis,1
 Why are you so cute,1
Im starving and I dont want to go out to eat with anyone else Ill even pick the restaurant Just say youll come,1
Bet,0
 I love it when my roommates gone because I never have to wear clothes,1
"just whatever i like, really. i mean i like coloured vinyl, like the new vampire weekend comes in white",0
i think she goes by bree now,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
Guess what Im not wearing right now Its socks,1
Let’s make a movie,1
i haven't been anywhere on my own,0
"really? he's pretty serious rock, if you skip the slow songs",0
"or as we sometimes call it, brisvegas :P",1
 If we were to roleplay what would you want me to dress as ,1
Oh yup 🥴🥴,0
Haha same thank u too! Night,0
Natalie Natalie Natalie,1
Hey Bella 👋,0
I do indeed have an ass tat 😭,0
So nice to meet you Yanny,0
no,0
Where do you want me tonight Over or under,1
you actually hunt animals?,0
haha we got there at 6:30 so didn't have to,0
Okay top 3 albums go,0
I am sorry you are having a hard day Will a kiss make you feel better,1
i'm pretty busy with vcess activities and i'm going to royal croquet this weekend,0
Do you have a name you want me to save you as in my phone or should I just put mine,1
you wouldn't know a guy called jeremy pattison would you?,0
i don't think my golden retriever would fit down my shirt,0
no,0
it says on your bio,0
You are my dream my man,1
dear god sydney,0
 I just wasted a lot of water in the shower because I was thinking about you the whole time ,1
which gig is that photo at,0
I wish we were together in my bed right now,1
Cuz it’s mad wet,1
I miss you,1
boys just like won't talk about it,0
That pool looks refreshing but not as refreshing as you,1
"not a lot of essay writing, really",0
i am far too uncoordinated for that,0
Dope what are you studying?,0
I have a friend with 2 A’s,0
um,0
"vampire weekend's new album, jack white's lazaretto 💽",0
I couldn’t hold out any longer,1
"i don't do law, obviously, but damn it i just got it",0
Still curious about this,0
😸😸😸,1
Fuck yeah US of A baby. More prisoners than China,0
oh god that's grisly,0
 Be honest How long have you been waiting for a text from me,1
How do you pronounce Bowdoin,0
Melanie you are absolutely killing it with the hats,1
👍 good choices,0
Thanks for making my day wonderful,1
"my favourite band is life in film, they're kind of under the radar, they haven't had an lp out yet",0
yep,0
"jesus i don't know, anything but bestiality",0
people do read this.,0
do we...,1
i lived at college for a semester but i couldn't stand it,0
um...no i haven't heard new guernica,0
 Youre pretty freaking great,1
at least that's what it looks like,0
are those fenders?,0
 I like you What are you going to do about it,1
i think i went to sovereign hill in year 6,0
I really like Ciroc tho,0
yes did they manage to expel him?,0
"Are you from Iraq, cause I want to see you Baghdad ass up",1
i imagine it'd be a lot easier to do that course as a cyborg,0
HAHA good ol Mount Si high school,0
I usually watch the american one but I've been getting into the international recently. Show got killed a little bit for me when I learned it was fake though,0
"other than getting people through graduation, what are you up to?",0
Oh YUH,0
omg luna park i haven't been in so long,0
the only thing i learnt from pharmacology,0
But that is purely genius,0
Whats your favorite part of my body,1
but they're called dagwood dogs or pluto pups,0
"nah, i'm on uni holidays",0
Feeling strong 7 vibes today but 3 is my normal,1
like it? i don't have an opinion on lederhosen either way i was just asking if that is what the costume is,0
did you know there's goat porn on the internet?,0
 Hey sexy,1
He’s gonna look 15 at 45,0
Oh did u end up not going,0
I see. Is it an off campus frat house? Judging by my rent this might be the one part of the country where I'd guess that dorms are cheaper than off campus,0
This is me asking you out Want to get coffee on Saturday,1
If u end up liking him haha,0
 What are your favorite letters of the alphabet Mine are U and I,1
But a vibe for sure,0
I cant believe we just spent a whole day together I just cant get enough of you,1
This view is amazing Would be  times better if you were with me,1
Hi,0
weimaraner,0
Im at work Guess what Im not wearing,1
lol so your name sake is a plant?,1
Or at least a date or something,1
"new york, the empire state",0
My yodel is probably meager compared to yours but I’m all for 1 am yodel sessions ofc,0
 Youre an amazing kisser,1
 What do you think about in the shower,1
I have like no sense of smell so I only notice when I start coughing,0
yo,0
Hey you dropped this,0
"nah, i did hear it, though",0
 I can never thank you enough for all you do for me and for our family,1
It would only be fair,0
haha does that ever end well?,0
Seeing your name pop up on my phone makes me smile like an idiot,1
If youre trying to decide if you should hit on me or not you definitely should,1
"that's a terrible idea, very messy",0
Hi! There sure are a lot of germans studying here 🤣🤣. Are you at KI?,0
Is this graded on a curve or is 6/10 still failing?,0
 I hope you find my willingness to text first attractive,1
 Youre going to think Im lying but youre pretty much my dream guy,1
Cant stop thinking about your lips,1
A white claw mixed with a monster energy drink really,0
You were amazing yesterday I cant wait for a repeat performance today,1
"Exactly! I think if I were to do college again I’d try some more creative stuff tho, some of the work I see Some people do is so cool",0
The only thing that’s sweet is you 👀,1
Why am I the VP of IA and not brotherhood is my question,0
Hi I have nothing to say but just wanted to say I was thinking of you,1
are you mostly busy with classes or do you have a lot of other stuff?,0
my mom used to live in canada,0
 Your scent on my pillow is my favorite smell,1
Lmaoo hi annie b,0
I cant seem to get you out of my head,1
You are my hero no matter what,1
Damn :( fathers always gotta be ruinin this,0
 Miss me yet,1
🎷,0
Bet I’ll listen rn haha. I listened to the beginning of super clean vol 2 and it’s super good,0
"yeah it was alright, wbu?",0
not doing a postal degree?,0
NUT 😩,1
"yeah, my friend is kind of obsessed with their 90s night",0
not my choice of film,0
A woman of culture,1
I wish you were here to hug me to sleep,1
I like you More than a lot,1
cool pineapple 🍍,1
"Not as often as I’d like sadly, but it sure would make concerts more fun",0
you're being patronising,0
my first thought was uncle vernon from harry potter...,0
happy to help!,0
"Socks are safer, but access time is greater. For me, the tradeoff isnt worth it.",0
yeah sure,0
omg embryology is so cool,0
haha i'm just weird and i thought i'd point it out,0
I like it a lot here! Weather is insanely good (on days when you can breathe without damaging lungs). Other than that I havent really been able to experience much because of the coronavirus and the fact that I am too lazy to do stuff.,0
Im out shopping and am in the dressing room Wanna help me pick out what to buy,1
"poor thing, it's probably the acid rain",1
Is the dodgeball you are referring to the movie or the game,0
Mostly stay away from soy,0
Im cold Wanna come over and warm me up,1
enjoying glenferrie road?,0
Want to play a game ,1
What sort of stuff do you like to do in Berkeley? With the quarantine and all I havent had much chance to explore,0
 Can we just call in sick tomorrow and spend the whole day together,1
"it's not very original, given your name",0
Oh no. What's do you think is going on with your sleep?,0
haha,0
well how else do they get them all the way from sweden?,1
"oh i don't have the ltd ed, is that the blue one?",0
I’m no Kyle,0
Ooo fair fair. This last month my most listened to artist is actually Whitney Houston haha,0
Hey how’s it going haha yesterday I got busy,0
No sadly I wish,0
Some stuff is like 60 or 70 percent cheaper than east side,0
How has your weekend been?,0
 My friends are tired of hearing me talk about you LOL,1
 When were out together I am so incredibly proud to be with you,1
Psh gimme one day I’ll run,0
not just then! see the thing about the clump of dog hair,0
omg one of your photos has the CSS stamp on it,0
ooohhh jazz,0
Today sucked I need you to come over to cheer me up,1
*here,0
 I truly cant get enough of you,1
"not much, wbu?",0
there were some NSFW pictures on those profiles,0
 Im imaging your hands running through my hair right now,1
Im chillin I got a few claws and have just been hanging with a couple roommates,0
"Honesty, another thing I respect. Maybe I'll just pay the dowry in full",1
🎧,0
Oh man migraines are the worst. I had them pretty bad for a couple years. How often do you get them?,0
what's the doge's name?,0
 I can NOT stop thinking about you and your smile,1
dude you have a picture of your face plastered on a cat's,0
 How have you gone so long without messaging me Im such a delight,1
Thankfully I have a beautifully shaped head so I look forward to those days,0
"Haha. Can relate. Well, sleep is lot something to play around with I say. It makes a world of difference.",0
Halle how is your life going rn -10 to 10 hit me w it,1
So is the dowry negotiable or what,1
DAMN that’s a good way to keep busy!,0
Bet I got the 4 lokos U get the skee ball. Those 8 year olds don’t stand a chance,0
hahaha,0
What if you get something stuck in your teeth,0
Oh ofc ofc or I’ll grab from the top shelf and you get the chase,0
Your kids are gonna be cute one day,1
We bought a table that is a nice heavy wood table but it extends into a pong table 😂 we rarely use it tho sadly,0
also i'm not keen on being cannabalised,0
This ranking is ass,0
i've heard of a trend where people take stuffed toys and take photos of the toy sitting on the eiffel tower and such,0
"there's a strat in the corner, right?",0
"my mom works for telstra, but then again she's biased",0
is it? i was lobbying for biscuit but i lost,0
my friends thought so too,0
🙀,1
Let’s go halves on a baby,1
Brienna you made my heart skip a beat so u better pay my medical bills,1
"cool, what's csu?",0
haha i'm 3rd this year,0
How are you,0
You are pretty,1
that's pretty cool you've made a job out of a hobby,0
If we lose at pong is that grounds for divorce?,0
But instead I just have to go about my life functionally blind,0
Sigh it’s a curse 😞 one day,0
"doge person, vinyl enthusiast",0
"she moved for work, ended up on a project that required some relocation to canada i think",0
really? what are you studying / where,0
Do you believe in love at first text Because you can delete this one and I can keep texting until you do,1
/what kind of music do you make,0
I got reject from UChicago,0
Let’s go halves on a baby,1
Any music is welcome to the playlist LMAO,1
Hahaha,0
"You may not believe me, but I am respecting you right now, as we speak.",0
 I was going to wait another day or two to text you but I cant wait that long to talk to you,1
just honest,0
 Come over I have all your favorites Pizza beer and of course ME,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
i want to go to med school 💉💊,0
I feel as if weve matched before,1
 Cant wait until youre by my side again or on top Whatevs,1
"i know, it's wicked, your siblings appear to have good taste in music",0
so is his songbook,0
Purely economical tax season is so tough,0
You work so hard I am so proud of you,1
Shall we skip work and do something naughty together instead,1
with a zinger pie?,0
I cant wait to get you home,1
Oh damn those hours hahaha it’s my most recent liked song,0
Are you up for dinner tonight,1
"You may be a fine arts major, but the only fine art I see is you",1
Greek row is I avoid there at all costs 😂 I live a few streets down so we aren’t impacted luckily,0
i didn't really leave the house today except to walk the doge,0
what do you listen to?,0
Idk what do you have to be offer?,0
 Id rather do nothing with you than do something with anyone else,1
I’m no short king but there’s always room for improvement 😉,1
🐩🐩🐩🐩🐩🐩🐩,1
 Im not big on the whole wait three days thing so Im texting you now,1
 Hey stranger Stop being a stranger,1
I want to eat everything including,1
didn't you hear about the snapchat leak?,0
How have you been filling your time during quarantine?,0
"She asked me out, I gave a time like 9 or 10 days out. She did not respond until the night before when I was in NC for a job interview and asked me if I was still good for the date. And when I tried to reschedule she got pissed off. It was truly baffling",0
Im into curves and my favorite is your smile,1
it's wordplay i don't make a habit of it,0
I just picked a new set of innerwear and I cant wait to show it to you,1
haha not really i am terrible at wii,0
you know when theres so much fur,0
I want to spoil you silly,1
i've only see one spambot and it was a cartoon...,0
i changed it but tinder's slow to update,0
He’s super talented he matches the vibe of my other favorite albums too,0
 Ive been dying to see Star Trek Beyond if you need a date idea,1
 Youre looking particularly hot right now Dont worry Im not stalking you just assuming you look as good as always,1
haha,0
Let us do some things we should not be doing,1
is that an antique rocking horse?,0
What’s your snap?,1
Damn I lost,0
Why are you taking a terrible seminar,0
Are you still playing violin/doing other music stuff?,0
i probably petted you when i was at the show,0
"Thursdays a bit tough for me but could you do Friday some time during the day,",0
"why thank you, what do you listen to?",1
📚✏️,0
i'm not aiding and abetting the illegal organ trade,1
👀,1
I grew up in new york state in a town called Mamaroneck. Then my mom and I moved to Mass when I was in college and moved around there a bit.,0
there's always the ikea cookbook if all else fails,1
 Every message you send me is like a small gift ,1
are you american? your photos have a 'murican theme,1
chicken nuggets + the little cheeseburger,0
Also Shaggy and I are doing ocho loko tmrw I’ll let you know how it goes,0
MAK how are you,0
I’m planning on finishing undergrad and going into my career but hopefully doing evening MBA through my company haha,0
yeah,0
but they probably synthesise it chemically now,0
Top 3 albums of all time?,0
"i don't listen to symphonic metal, it's kind of the only metal i know",0
i'm not being annoying,0
That's barbell looks pretty heavy,0
well not for students but people who work...,0
Thinking about last night and cant stop grinning like an idiot,1
geoff shaw?,0
I have been thinking about nothing but youand I havent even left for work yet,1
🥺👉👈 Simpin is the best way to my heart,0
"i can't comment, however",0
um i'm on uni holidays so these days i mostly waste time,0
 Im thinking its a burgers and beer kind of night You in,1
Cant wait to feel your arms around me again,1
Ofc haha,0
I just did 😍,1
Edward 40 hands for the 21st century,0
 I normally dont like scary movies but with you in there I know Ill be safe,1
Or is it physics 40 that's terrible,0
😜,1
hiking? as in going off into the bush and wandering about,0
"well i'm volunteering/tutoring for vcess, going to a few laneway sideshows and generally messing around",0
If we go to chipotle you best expect me to order the Quesarito,0
 I just heard a song on the radio and it describes our relationship perfectly,1
haha i have a box i bought at madrid airport for shits and giggles,1
on uni holidays,0
There’s so many flavors,0
save it for the kangaroos,0
 Congrats Youve leveled up I wont be holding back the next time I see you Prepare yourself,1
aw thanks,0
oh nice,0
I adore you Thats all,1
"no, it shall go about unnamed for now",0
"no clue, maybe a surgical specialty",0
"The stilts are an incredible party trick, really ups my game",1
If you kiss my neck Ill do anything you say Knowledge is power so use it wisely,1
"i'm not moving anywhere when i graduate, i'm going to enslave myself in another 4 years of uni",0
I lived in perkins last year and I remember people throwing out q bunch of shit,0
cat juice?,0
nice dog,1
My day was pretty boring lol I work full time from home so it was a lot of staring at my computer 😂 getting a run in after was super refreshing tho,0
That sounds wonderful! I can relate to the parts about sleep and being tired afterwards. Proof that your brain was utilized for something new!,0
oh wow nice,0
welcome to NY,0
Instead of missing you I could be kissing you,1
 You look great today How do I know Because you look good every day,1
I hate these gifs,0
 What does your week look like Any room for me,1
i'm guessing you're a science kid too then,0
Damn I lost :(,0
"Frank was at the top of my Spotify wrapped, I was v proud",0
I like your style - favorite song?,0
including the guy who is into bdsm,1
What is your favorite kind of adventure,1
"nice, are you on hols as well?",0
🎸🎤,1
haha why?,0
The biggest shame. I could only imagine what kind of trouble we would get into,1
hercules had a pegasus,0
i mean i know ballerinas wear those pointe shoes and weird nude bodysuits but i don't think that immediately means homosexual...haha,0
 You cant text me first but you can update your Facebook status every five minutes I see how it is,1
Cuz it’s mad wet,1
well russia fucked them over pretty bad 🙀,0
no it's like fruity,0
 How is it that you know exactly what to do to turn me on,1
"for that, neither do i",0
Take me to the bikini barista and call it a date,1
Let’s have a baby,1
denmark is sometimes considered part of it,0
Damn that’s so cool! I have a friend at Wazzu in bio he’s hype to finish and get started on jobs haha,0
*serving suggestion*,1
 I wanted to ask you out but I figured Id start by sending you a text,1
Yes but only for emergencies,0
 You already know how I feel about you So what are you going to do about it,1
i have to be really careful now because i talked about siberia and she thought that was a country,0
they make lactose free milk,0
Also here,0
Damn I didn’t watch the right episodes then lol,0
i bet i have more participation ribbons,1
Even your text messages are adorable,1
 Instead of missing you I could be kissing you,1
Are you planning on going to school past undergrad?,0
 I am sooo hungry right nowthing isI dont want food,1
"melbourne IS a small place, i'm having an existential crisis about my major and high five for unemployment",0
okay the history of kale,0
Tell me one thing you always wanted to do to me,1
You have any plans for thanksgiving?,0
we have dark floors so there's always clumps of fur everywhere,0
where can i get some opium,1
 Youre hot I think I like you,1
Not too bad. Whats your secret to staying above 0 in these trying times,0
Are you a keyboard Because youre just my type,1
...,0
What emoji makes you think of me,1
 Hope youre feeling better today,1
 Youre my dream guygirl How do I know youre real I think you should come over and prove it,1
 I cant get you out of my mind,1
😂 it’s chill tho. Wbu,0
Is it too forward to come out and say I like you,1
recovering from persa last night,0
"yes, that and throat cancer",0
"and i eat all other dairy products, it's just milk that gives me abdominal pain",0
 Darling you have my whole heart forever and always,1
That shitty portrait is calling my name,0
Have I told you how much I enjoy your lips,1
the 4th dimension?,0
okay,0
"path is just a major, i'm looking to go to med school afterwards. you can't qualify as a pathologist without a medical degree, but i think path leads you into research",0
 Youre hot I think I like you,1
I guess quitting alcohol can kill you if you are dependent so it makes some sense,0
but could 5 V elecrocute someone?,0
anyway,0
I couldnt wait the three days so here I am texting you now,1
Nah we were just together for two years hahahaha,0
I am up my lady shakireth thou up yourself?,0
Oh nice! What job are u moving back for?,0
Can you put me in contact with your father so I can ask permission to go on a date with you,1
 cant believe I actually found a guy whos smart and funny and insanely hot,1
I was a neuroscience major for one semester! Really cool stuff,0
 Netflix and chill,1
and then you'll have no friends,0
Hey how’s it going,0
omg haha i've heard of that,0
🐦🐴,1
haha you're on a phone tho aren't you?,0
haha they're not that rotund,0
I feel safe when I am with you,1
🎨,0
😍😍😍😍 best match EVER,1
what have you been dancing in?,0
U absolutely right Lindsey,1
Are you from CA?,0
Let’s go halves on a baby,1
Best. Match. Ever.,1
"alright, how are you?",0
Tell me your favorite song right now,0
omg yes they lay eggs,1
what are doing now? garage-banding?,0
My rhymes: the sickest      My ass: the thiccest,0
"The best picnic ever ofc. Wine, grapes, and the best charcuterie plate u could ask for",1
"🙈 haha long time, whatchu been up to",1
sloth life!,0
tall? i don't know about that,0
This is super unrelated but I'm curious how you spend your days with covid,0
greetings,0
more like a good guess,0
I didn’t hear a noooo,1
 Just wanted to let you know you were in my dreams last night,1
 Do you have any plans for this weekend Because I dont,1
I gotchu haha,0
hi,0
you look like a hipster,1
Hey stranger Wait why are we still strangers Lets fix that,1
 I have no idea what I would do without you,1
i figured,0
might as well whack in the apostrophe,0
i wish my grandparents had cool records,0
Do you want to mess the bed with me tonight,1
 Hey I was just wondering how long its going to be before you realize I like you and admit that you like me back,1
maybe psychiatry,0
Oh shit it’s in ur bio I’m stupid lol,0
"hi, i'm alright, how are you?",1
Our fairytale has only one endinghappily ever after,1
"not much, day off from volunteering :)",0
northside 👌,0
i got that name like 6 years ago,0
Big fax,0
It better be a really lit wedding,0
Never a bad investment,0
 Hands up Im the FBI and youre on my mostwanted list,1
Theres an empty spot next to me waiting for you to fill it,1
I am not wearing any underwear right now Just saying,1
i wouldn't try and compete with a vacuum cleaner,1
i thought bands were supposed to be not about one person? *cough*,0
there's a chocolate lab?,0
"Noah sent you a special message.
Update the app to view the message.",0
Hmm okay fair fair I was just a bit off. Alright my turn,0
You make me feel hot,1
did et get home safely?,0
What hw u need I’ve been just working for too long,0
 What is one thing youve always fantasized about doing in bed Let me make that happen for you tonight,1
Third,0
Every message you send me is like a small gift,1
*?,0
You are so perfect even on such an imperfect day,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
I feel like I am the luckiest woman in the whole world because you are with me,1
nice dog,1
in your pictures?,0
Do you believe in love at first swipe or should I match with you again,1
i feel that moustaches have become overhyped in pop culture,0
idk,0
Want to hear a secret,1
Also keep sauce and spaghetti in different pockets,0
Bet we’ll have to practice a few times first tho,1
it's like an oktoberfest costume,0
I cant focus today Im too distracted thinking about you,1
Oh damn I thought you were talking about yourself. Knew that couldn't be true tho because you're 11/10 cute,1
Oh so this is what butterflies feel like Interesting,1
And wow you arent kidding about liquor stores,0
I want to feel your hands moving over my body,1
I want all of you with all your imperfections,1
"i'm going to the hifi sideshow, should be interesting",0
 You know what would be even better than a text back An invitation to dinner,1
You do so many things that I love,1
Haha no she hasn’t made one yet either,0
I’m a marketing and Information systems double major haha going into more of a data role hopefully after graduating,0
laneway?,0
far too many people are curious about it,0
rolling stones?,0
shit,0
Greetings and salivations,1
"yeah, well it's better than underthinking things",0
 I just took some sexy pics but theyre too inappropriate to post on Instagram Want to see,1
have you heard of VCESS?,0
I do not want to spend a single day without you,1
What flavors do u suggest,0
ha yeah they are,0
but really early mornings,0
um good,0
Oh the first date?,0
You are such a good kisser,1
How is your week going?,0
 You get more beautiful every time I see you,1
 See I dont like this youre too far away If I could I would be in your arms right now,1
where'd you go?,0
i like the cartoon,0
"i have to do some marking for this volunteer thing i'm doing, enjoy melbourne 😸",0
excuse me?,0
during semester i'm pretty busy with uni and studying and such,0
 I could talk to you all night ,1
Netflix Chill Both,1
That soft girl playlist is the MOVE haha damn our music tastes align,1
Its been way too long since weve hung out dont you think,1
There are no laws at a Jacob Sagittarius concert so stomping on kids is perfectly fine,0
The 10 year olds wouldn’t stand a chance,0
"Hawaii, Alaska, North Dakota, South Dakota, Minnesota, Iowa, Wisconsin, Michigan, Delaware, Nebraska",0
My fatal flaw is not having animal crossing 💀 ikik unforgivable,0
 You may be out of sight but youre never out of my mind,1
How are you?,0
nice,0
I miss physics,0
"I stay away from gluten, all animal products except ground beef",0
lol you are such a troll,0
Talk dirty to me,1
also nice walking stick,0
what's exercise sport science?,0
hahaha i love the question about the wallets and ids,0
disembowlment,0
do you go to uni in melbourne or something?,0
Haha I searched revitalized and I came up first,0
"yep, she saw one in the dentist's office and thought it was cool",1
"haha i know, i thought people who work left drinking and shit till thursday and friday",0
i didn't know people liked getting smashed on wednesdays,0
Well we’ll get the top shelf alcohol then 😂,1
you need like a spray can type thing,0
I am not but I havent paid for food in at least two days,0
haha yeah,0
 I cant figure out if I should start this conversation with a compliment a horrible pickup line or a simple hello You choose,1
I want ice cream And you to lick it off from,1
"i moved back home, in fitzroy now",0
 Which emoji reminds you of me,1
You ever do some crazy shit while drunk,0
"raw deal, in french class",0
Oof I’m only free at 6 am every leap year I hope that’s not a problem,1
"I grew up in new york state, but moved here from Boston",0
 I could text you all night,1
"""shellfish""",0
What then?!,0
"You share a name with my childhood neighbors dog. Like her, you are very cute.",1
lol well i'm not particularly fond of the institution of marriage in the first place,0
but oslo is in norwat,0
I bet you smiled when you saw my name pop up on your phone just now ,1
They are also divorced lol,0
So you go to U of A how is that?,0
"alright, it was 90s night but the dj was kind of terrible",0
Exact same lil drunk and Frank hits different,0
Can I save you in my phone as future loml,1
Oof thought the hair might be a clue,0
That obvious huh? 😂,0
it's getting kind of old,0
FLOAT ON,1
high 5,0
I have nothing interesting to say but I really wanted to talk to you,1
Good morning handsome,1
i'm at a friend's house watching jackass 3,0
Yeah school doesnt matter so much for me I gotta get a job though and I'm pretty bad at it,0
nice to meet you mr goat,0
 You are really hot Just texting to remind you,1
i collect vinyl and i love the sound but i don't get the time to actually take them out for a spin too often,0
I never get bored of thinking about youtalking to you,1
