text,label
oh that’s soh cool! miss corona require to leave smh,0.0
autocorrect,0.0
"it's A fine name, but information technology could be something else, like A distant relative's name",0.0
where do you want me tonight o'er or under,1.0
come home early on we will spend time research each other slowly,1.0
lol i am non group A vet student,0.0
you live amazing yesterday i cant wait for type A repeat performance today,1.0
it does not but directly ane am concerned why you think it does. are there signs?!?!??!,0.0
straightaway you're babble out,1.0
youre departure to think im lying but youre reasonably much my dream guy,1.0
what happened?!? haha,0.0
i had some meatmother and mr claws and a Sn of ice cream too 😸🍦,1.0
last time i had to import a copy from Germany and from a dodgy ebay trafficker,0.0
oh fuck i’m sad that’s fearsome how did that happen?,0.0
then you percentage something In common 🤪,1.0
i do occasionally hit improving market lane if it's cold tho ☕️☕️☕️,0.0
being around you build me go half-baked,1.0
i'm 50 percent Irish whiskey coiffe that help,0.0
im smiling just thinking nearly contract to see you later,1.0
no crazy pick up line dismal :(,0.0
hey,0.0
i feel type A if weve matched earlier,1.0
when santa asked what i want for Xmas i send out him your instagram,1.0
chemistry to clothe construction...interesting jazz band,0.0
likewise screwing yes bernie and acab ofc,0.0
likewise avant garde lo fi audio like beck...,0.0
it’s been 3 days and tbh i’m still tryna design out the bio. what does IT mean?,0.0
"idk, honestly i've just been catch what the bloody hell this app is roughly",0.0
if you give birth axerophthol bio what would it say,0.0
i'd be forever grateful for your expert counseling and dazzle smile.,1.0
liquid filled and flower flower petal and shucks,0.0
like how you're gonna pull my pussy exactly with your tongue..,1.0
i just checked out your instagram you constitute hot,1.0
"yeah, my admirer is kind of obsessed with their 90s Night",0.0
which emoji remind you of Pine Tree State,1.0
ive got an extra ticket for a moving picture interested,1.0
i would love to take you to see amp play with Maine and share the experience together.,1.0
already? how hard? ;),1.0
such a stressful day wishing to blow off some steam tonight,1.0
i’m antiophthalmic factor marketing analytics John Major :-),0.0
purely economical tax season is so rugged,0.0
i want you to connect my hands and do thing to me,1.0
its coldness today potty i warm you up,1.0
same!,1.0
i am soooo hungry decently now thing personify i dont want food,1.0
honestly akpsi wins in that regard tiddy milk for everyone,0.0
you can expect liver failure Hoosier State the future 🍻,0.0
"soaring my tongue, riff your slit.",1.0
you look so good right now i patois actually see you but i feign you look good because you always do,1.0
what's your pet track record,0.0
hi atomic number 53 have nothing to say but equitable wanted to say atomic number 53 was thinking of you,1.0
unity cant focus today im too perturb thinking about you,1.0
single hold mine ready haha,0.0
trying to design ahead how long embody it going to take you to realize youd rather be with me than wherever you are,1.0
i still wish newspaper publisher as weird as that sounds,1.0
fitzroy also used to be angstrom bit of an opium hideout,0.0
"i'm doing adenine pathology major, which is less worry than it sounds",0.0
what on earth did i spend my time thinking about earlier i run across you,1.0
"no, wait. severalise me how it tone first. rubbing your tits.",1.0
OH decent,0.0
youre loss to love the kit i wear tonight,1.0
i feel that mierkat throw been overhyped somewhat,0.0
we don't have that angstrom unit a major,0.0
if you depend upon my berm we can beat 7’ 😂,1.0
go to shows to learn said indie bands,0.0
just thinking about when you will be home so that i can look your body along mine,1.0
and had a double to myself IT Evergreen State dope,0.0
but overnice pic. color run? i almost went (i cipher i’d try to be normal too lol),1.0
ah i feel that. i can go for quite some time only that bit of only time is so crucial haha,0.0
hour angle thanks😺,0.0
uranium tryna link?,1.0
lederhosen isn't a individual,0.0
i’m always nibble first for basketball Tho so that’s a plus,0.0
and slowly closing curtain in on your sexy clitoris,1.0
set your band's facebook page feature article the rock?,0.0
let’s choose somebody to knack up on no matter wht,0.0
oh tinker's dam i thought you were talking about yourself. knew that couldn't be true Tho because you're 11/10 cute,1.0
i woke up sudate and not because it was hot outside,1.0
you do so many things that 1 love,1.0
i'm non going to budge on the to-go box but i will grant a bonus full point for the meik swipe. 8/10 final score. are you off meal plan?,0.0
this weekend you Maine and a bottle of wine,1.0
estimable lady friend,1.0
very well right away your turn,1.0
No Sir Thomas More games we flirting or what,1.0
could you please....,1.0
ane do not urge trying it,0.0
isn't it a short early inch the week haha,0.0
take your time. distinguish Pine Tree State everything.,1.0
i don't commonly go to baseball club my friends and i drink at house parties and stuff mostly,0.0
mhmmmmm....,1.0
aw that’s A good peerless,0.0
"hahaha no worries this was a really long time ago, i accompanied you for a couple concerts, was a cool experience movement i about always played solo",0.0
i'm judge you're a science kidskin too then,0.0
we're envious of your 3 twenty-four hour period weeks,0.0
likewise Here,0.0
might A well wallop in the apostrophe,0.0
"you're superman, that's really the solitary explanation",0.0
as foresightful as this camelopard is your top 😉,1.0
"lol, they totally rich person weird names too",0.0
specimen's i've seen are mostly 20 twelvemonth one-time varieties,0.0
i want to touch you right at present,1.0
your first gear photo looks wish a token indie band pic,1.0
Weimaraner,0.0
you make up my worldwide just wanted to let you know,1.0
yeah it was just on violin iirc. i think steve tried to put me into situations where i'd beryllium around girls,0.0
🍦🍦🍦,1.0
isn’t he like XVIII now,0.0
youre the sensation of my romcom,1.0
single have my roomie with me,0.0
haha wherefore non,0.0
merely odd what it is,1.0
just favourite?,0.0
living in boston is a picayune dissatisfactory too. drugs will fix it that's why we have such a bad heroin problem,0.0
with your early finger only insert your pinky,1.0
and wow you arent pull the leg of about liquor stores,0.0
i resist to kiss before man and wife,1.0
i wish i could go support in time i would find you sooner and know you more,1.0
wowwwww then i’m non your favorite 😞,1.0
*are in,0.0
"way ahead of you, baby. i’ve equal gouge my dd’s when you type.",1.0
everything makes ME call up of you,1.0
i'm surprised you managed to catch masturbating for long enough to take your displaced person,0.0
"haha, that's a expert need",0.0
"i'm going to dinner party with my parents, non much",0.0
do you miss Pine Tree State type atomic number 39 for yes,1.0
idk,0.0
i eff ;) so i start feeling you up..,1.0
they're essentially plays! aren't they?,0.0
at any rate,0.0
it’s only fair ace get to ride your shoulders sometimes tho,1.0
i cant wait to perplex you household,1.0
i know what U tight,0.0
what be you serve thursday,1.0
Buckeye State really?,0.0
you’re passably cute i’d definitely prevail your hand in public,1.0
arrange you stupefy that last picture from tumblr,0.0
you look great today how do single know because you look good every mean solar day,1.0
where equal that et bicycle?,0.0
how just about you?,0.0
i find why you haven't written anything IN your bio,0.0
"haha understandable, good time to kick a caffeine habit though. getting pretty dispirit from lack of societal contact. trying to stay productive though and apply for jobs so i'm not sad and also unemployed.",0.0
1 should take out that from my thing,0.0
"your chest, mmhm... lickable, your abs... ace biff them tooo",1.0
xx..,1.0
"nup, it's paronomasia",0.0
"we're in the shower and you're soaking wet...everywhere. we father so worked up, rubbing my hard hard tittup against your",1.0
"my cock gets so hard when i think well-nigh fucking you, kissing your neck and pulling your nipples hard.",1.0
are you interested IN going out sometime,1.0
i have to make IT in september lol,1.0
and gently lap up and down,1.0
cost you hungry by any chance im starving but no one will agree to perplex chipotle with me,1.0
yes on the button,0.0
😂 IT be like digital audiotape,1.0
atomic number 53 want to screwing you hottie,1.0
our fairytale has only when unitary endinghappily ever after,1.0
you should try magnesium and vitamin b2 if you haven't already. there exist or so decent research suggesting that they help,0.0
i know that no more one is perfective but youre pretty damn close,1.0
i wish my grandparent own cool records,0.0
Noah sent you a especial message. update the app to view the message.,0.0
"we last mostly because it's close to my house, but there are considerably joints further out",0.0
act you go to splendour last year? they had a really effective lineup,0.0
i do not privation to pass a single day without you,1.0
is unity Son sufficient?,0.0
im thinking about cancel tinder because ive already line up the guy i want to be with,1.0
"that's a painful idea, very messy",0.0
"i would not be able to keep my hands off your legs (more animal here. sexual urge is not just about penetration, it’s the entire experience that makes it so amazing)",1.0
your cunt equal like candy! your thighs soft and svelte like bubblegum.,1.0
one have netflix on but no one to snuggle with think you can help me knocked out,1.0
single wish single could stay in bed with you all day rather of leaving on this trip.,1.0
i keister ne'er thank you enough for all you do for me and for our family,1.0
swotvac is when 1 drive really stuck into it,0.0
why? i want to stick In melbourne,0.0
i am just kidding i have a long and colorful family history of early onset balding and according to twenty-three and me i have every genetic risk of infection factor,0.0
i want to candy kiss you world-class and feel your tounge on mine.,1.0
you mesaturday night,1.0
"hmm i'm not sure, unity guess you'll have to recite me",1.0
i cant stop thinking about how amazing you looked shoemaker's last night i couldnt keep my eyes off you,1.0
oh so this cost what butterflies feel similar interesting,1.0
take IT up with a higher power,0.0
hmm i suppose i can trust group A attorney,0.0
lazarette is a chef-d'oeuvre,1.0
also nice take the air amaze,0.0
not yet. mmm. nice. narrate Maine something sweet.,1.0
that is to say you.,1.0
been set in force so far,0.0
Isle of Man i'm gonna have some fun with you,1.0
hey what's upward Weary Willie ann,0.0
could you do one really important thing for ME though love?,1.0
"hey ella, you give birth type A great smile!",1.0
im addicted to you and i necessitate some other hit,1.0
"your bio says you cost reprogrammed by ai? dear god, this is the last time i'm referencing someone's bio.",0.0
croquet,0.0
everything's comical at schoolhouse,0.0
*see,0.0
one feel safety when one am with you,1.0
particularly Hoosier State surgery,0.0
one got that name like 6 age ago,0.0
i deliver a epi dot 🎸 but i'm terrible. i prefer my little uke,1.0
i recognise the feeling i had no bio for months earlier writing the one i have now,0.0
swell wherefore don't you speak to him yourself,1.0
surgery expectant dane?,0.0
really? care what? ;),1.0
yea impulse buy in year 12,0.0
ane don't cover,0.0
fairly well! quarantine is a bummer but what can u do lol,0.0
were better unitedly than peanut butter and coffee,1.0
whats the nerveless thing you've ever get down there?,0.0
atomic number 102 click,0.0
"gawdamn. wish i had this earlier, i already came thinking about you when i was IN the shower (it comprise ok to bring this stuff up if you’ve hit that point with a girl)",1.0
i napped completely solar day lmao,0.0
"mhmmmm, sure. then single take your cock in my oral fissure ;) mhmmm.",1.0
i feel that haha. do you not comparable coding at all or are classes just plenty for you?,0.0
i embody just aver,0.0
delight cast me up against anything and everything,1.0
melbourne or sydney? (there's ampere veracious answer),0.0
what tolerant of sound behave you make?,0.0
iodine couldn’t hold come out of the closet any longer,1.0
it’s mine too actually i just got kindling a couple days ago,0.0
yea what genial,0.0
have you pick up lucy rose? she sang along some bombay tracks,0.0
"one don't think anyone cares, outside of Myanmar 😜",1.0
"the national, palma violets, tar white, lifetime in film, catfish",0.0
hmmm watermelon is angstrom dear first one,0.0
hence which one?,0.0
"ah k, i don't genuinely know any train lines advantageously haha",0.0
"with a little bit of stretching single think single can reach that, might just take some more rehearse haha",0.0
i tip forward as i fuck you and slowly kiss u again. you give me. i give no control..,1.0
hahaha i love the question well-nigh the billfold and ids,0.0
i just finished group A book i know you would love you should come over to pick it upwardly,1.0
which Hammond organ bear you donated?,1.0
your imagination knows no edge its absolutely captivating,1.0
hey hey,0.0
crayon factory? they let those indium melbourne?,0.0
"ace may not have everything figured out yet, but ace do know that ace want you in my life.",1.0
haha just wait until iodin have you bent over and iodin reach some to rub your clit,1.0
lifetime story?,0.0
but i cook pretty good spaghetti and my lentils are good the like 60 percent of the time,0.0
"the stilts are an incredible political party trick, really up my game",1.0
"yep, i go to a articulation approximate my place all the time to get my fix",0.0
your shot is sick,1.0
how can i make IT upwardly to you natalie,1.0
what's barbaric anna,0.0
and then you'll make No friends,0.0
evidently it’s vitamin A bit harder to ollie than we thought,0.0
"iodin loved anatomy, but mostly for the pracs. and you're tolerate to bring notes into exams?",0.0
what make up you upwardly to this hols?,0.0
they say that there are no perfect girls but you come pretty infernal close,1.0
wtf Ur shotgunning the loko so,0.0
send Maine vitamin A pic tho.. show Maine whacha workin with,1.0
UDA,0.0
where equal you going?,0.0
i am making something exceptional tonight want to come complete for dinner,1.0
OK,1.0
you wouldn't know deoxyadenosine monophosphate guy wire called jeremy pattison would you?,0.0
refrigerated 🎨,0.0
O.K. i’ve fetch it.,1.0
I.D. like to take you to the movies but they dont let you bring in your ain snacks,1.0
"i cost going to cum, but you can close your eyes and let me seed in your mouth",1.0
moving my tongue in different question and using my fingers to put pressure on your button,1.0
this view is amazing would follow multiplication better if you were with me,1.0
i just emaciated a lot of H2O in the shower because i was thinking about you the whole time,1.0
figure you before long,0.0
"i have daddy issues, notwithstanding play on the alcoholism though",0.0
what classify of art coiffe you do?,0.0
<knees melting>,1.0
oh yum i wanna hinge upon that shit until your toe curl 😉,1.0
ut you believe Indiana love at first text or should i text you again,1.0
"i don't observe reality tv, nobelium clue",0.0
you make me laugh as no one has done in so many long time,1.0
Oregon persa,0.0
gotta keep up to date with the look ofc,0.0
awesome. Crataegus laevigata i tone them?,1.0
"haha yes when I equal at college everyone had one, psych nice",0.0
ace wish ace could introduce you to my mom and show her how amazing you are,1.0
youre the only unrivalled World Health Organization matters,1.0
compact it into vitamin A short circuit story,0.0
what perform your week look like any room for ME,1.0
def getting vitamin A sooty ski,0.0
i deficiency to lay you land on the bed and take your panties off with my teeth inch by inch,1.0
the like v? merely different,0.0
were hanging out tonight but so you know,1.0
noooo,0.0
haha right mine is the same. i always tell ppl i bank i’m not pitiful that’s just my fave music,0.0
"i’m doing pretty well, as well as u can Indiana quarantine i hypothesise lol",0.0
o.k.,0.0
or if you want to be safe you can send me 1 cat picture in front and then hold out the last ane til after i send the video,0.0
I come thru calc,0.0
i lived IN perkins last year and i remember people throwing out q bunch of shit,0.0
"""shellfish""",0.0
haha Lapplander thank u too! night,0.0
do you palpate the likes of getting dinner tonight,1.0
sang-froid doge,1.0
omg one of your photos has the Cs boss on it,0.0
oh shit it’s in Ur bio i’m stupefied lol,0.0
if you want to make amp move today would be the perfect tense time to go for it,1.0
thinking a lot of things about you i pitch saybut i could text,1.0
"own a musket for home defense, since that's what the founding fathers intended. four ruffians break into my house. ""what the devil?"" as i grab my powdered wig and kentucky rifle. blow a golf ball sized hole through the first man, he's dead on the spot. draw my pistol on the second man, miss him entirely because it's smoothbore and nails the neighbors dog. i have to resort to the cannon mounted at the top of the stairs loaded with grape shot, ""tally ho lads"" the grape shot shreds two men in the blast, the sound and extra shrapnel coiffure off car alarms. fix bayonet and accusation the last terrified rapscallion. he bleeds out waiting on the police to arrive since triangular bayonet wounds are impossible to stitch up. just as the founding fathers intended.",0.0
and then i wishing to kiss all the way down the inside of your thighs,1.0
i just saw the new motion-picture show you uploaded looking raging than ever i see,1.0
sides and jazz me hard and dissipated,1.0
haha i’m ampere nighttime owl,0.0
that's screaming,0.0
"thanks, are you refer after a hipster essential nutrient?",1.0
and the grandiloquent hold over at costco have the best items,0.0
🙊,1.0
🏄🐠,0.0
“i’m then fuckin’ intemperately right now.”,1.0
remember that astound candy kiss we had,1.0
what rmit/deakin wasn't trade good enough?,0.0
"he exploited to have a stateless person exactly like yours, a selfie with a goat at the royal show",0.0
do you dally soccer at cal?,0.0
shall we skip work and do something naughty unitedly instead,1.0
what bash you need to photograph?,1.0
you book binding on to me thus i can finish the job,1.0
thence many novel genres,0.0
for what?,0.0
mmm like i'm from Melbourne,0.0
"yeah, that’s what i’m utter about.",1.0
upchuck,0.0
how about we snug up and watch a movie this night,1.0
you can propel the pantie to the side,1.0
if i was deoxyadenosine monophosphate gift how would you unwrap ME,1.0
"nah, it's mostly hypothesis",0.0
i’ll give uracil time Department of Energy,0.0
in high educate we used to drink viridity apple vodka out of water bottles,0.0
natasha hows ur life operate -10 to 10 hit ME w it,0.0
it's soft to suffice with cats,0.0
"up past it, fine-tune over it, then stop right before iodine pull out",1.0
omg you need to like research the supermarket,0.0
oh nice i’ve get word coin! i haven’t heed to charlie burg but i’ll def listen,0.0
miss Maine until now,1.0
your scent on my pillow is my favorite smelling,1.0
youre pretty freak bang-up,1.0
oh do atomic number 92 hot in l.v?,1.0
"on deoxyadenosine monophosphate scale of 1 to 10, how well is your life buy the farm right now?",0.0
Julia Evelina Smith hill by PC,0.0
i’m not get into any,1.0
i believe In following my daydream can i have your instagram,1.0
no...dogs R the best,0.0
haha yeah non the likes of that,0.0
it’s fine we john just practice then,1.0
🤷‍♀️,0.0
your eyes are like shining stars i could have at sea in them forever,1.0
i honey lay down spaghetti,0.0
what embody you studying?,0.0
i can ne'er get sufficiency of you,1.0
constitute you gamy or something,0.0
i had a dream about you last night id tell you about information technology but information technology super inappropriate,1.0
watching you along top of me is the hottest matter ever,1.0
i want to be in you so tough,1.0
group A few people opinion she's group A lab,0.0
wherefore am i the vp of ia and non brotherhood is my question,0.0
"no, mine's out for servicing",0.0
let us do some things we should non be exercise,1.0
i experience like that’s the probs the best part nearly it 😂 i only went up before 21,0.0
everyone ask me some it...,0.0
privation to play a biz,1.0
because doges make up chill,1.0
cigarzzzz,0.0
they be Hoosier State melbourne?,0.0
all slippy with lube. been and so long. pucker! whoo!,1.0
yea sure as shooting,0.0
its corny merely i want i could turn back timei would find you sooner and get to love you longer,1.0
damn :( gravid difference of opinion,0.0
like let’s praxis making adenine baby,1.0
the only time i stupidly smile atomic number 85 my earphone is when i get text messages from you,1.0
🐩🐩🐩🐩🐩🐩🐩,1.0
greeting Mam,0.0
where do you commonly go shopping?,0.0
😍😍😍😍 best match of all time,1.0
"i’m probably going to hurt you with my cock angstrom unit fiddling bit when i see you. just angstrom unit little, don’t worry we can still be friends afterwards. but yeah, i’m going to be angstrom unit bit rude with your lil body",1.0
if i show some skin for our date night bequeath you hate it Beaver State love it,1.0
it's not too bad - i have work every day this week but thursday which isnt the best but my family is along the east coast anyway so it doesnt matter a good deal,0.0
im thirst sushi we should get some for dinner this week,1.0
"yeah, it's been alright, doing more or less run and listening to more or less tunes",0.0
i can indeed my little fucktoy,1.0
my pussy constitute scarcely tooo wet..for you,1.0
i'm not usually into house music or edm or whatsoever that stuff's ring,0.0
they're beautiful,0.0
should i pull out along my nipples?,1.0
do you like eye liaison when i'm suck up you off?,1.0
your love is better than shabu cream and fewer calories likewise,1.0
kim M and kylie jenner status instantly,0.0
you know how exactly to play me along,1.0
every message you send me exist like a pocket-size gift,1.0
"um thanks, atomic number 53 think the word you're looking for embody astute",0.0
that's pretty poise you've attain a job out of a hobby,0.0
i'm somewhat certain i'm an anatomy bookman,0.0
stand up what is the nerveless thing about yourself,0.0
i have a day all to myself but directly i equitable wish you were with me,1.0
severalise me how you like to eat on my pussy.,1.0
come consider me on a date,1.0
haha yeah i don't really like swift but the video for blank space personify a revelation,0.0
what brawl boston people brawl this time of year ace didnt grow up here,0.0
this rate is roll in the hay,0.0
single cause not know we had quite achieved singularity,0.0
our first candy kiss is move to be epic dont you think,1.0
"good, how roentgen u?",1.0
"haha he's killer it's not literal croquet altho we did check a few rounds, it's more of a festival with food trucks and some croquet lawns",1.0
"my favourite band is life in film, they're tolerant of nether the radar, they haven't had an lp out yet",0.0
"yeah unity feel that, not a great time to be alive. i'm screwing around with this tinder location switching feature, its mildly interesting to discover what profiles look like in different parts of the world",0.0
antiophthalmic factor woman of civilization,1.0
i cant wait to be by your side once again or along top if you prefer,1.0
"😂 most frats get like a hallowed pong table, paddle, etc.",1.0
what are you exercise on tinder?,1.0
a thesis? what kind?,0.0
side by side sentence you go to the supermarket,0.0
the solely thing that’s sweet is you 👀,1.0
nice. good. more.,1.0
lmao i haven’t meet IT,0.0
me: yeah my range is on eastern and flamingo,1.0
you are kick the bucket to bonk what im wearing tonight,1.0
im imaging your pass running through my hair good now,1.0
my parents are out wanna come over i stand for theyve lived in los angeles for years but silence,1.0
great i enjoy feet. but tell apart me about your panties.,1.0
i am not wearing whatsoever underwear right now just saying,1.0
"yeah i know, some of them are variety of dangerous. i want to go to Damascus the most but srsly, assad 😿",0.0
i’m boring i only expend the default heart 😞 i expend a lot of emojis lol,0.0
oh god single have single of those,1.0
it's Former Armed Forces too ahead of time 🌞,1.0
on type A scale of to america how free ar you tonight,1.0
me: you would probably make my dick stay hard for at to the lowest degree two minute,1.0
high school was kind of a blur i feel like i didn’t talk to a whole mint of the great unwashed 😂 that’s sweet tho,0.0
cost you angstrom professional soccer coach?,0.0
yea honest enough,0.0
dripping.,1.0
hahaha,0.0
coiffe anything ad-lib recently?,0.0
my best friend cannot arrange geography,0.0
ofc i’m the physical avatar of akpsi,0.0
right i pledge with my roommate but it’s just not the same :((,0.0
"i live in berkeley on mlk way, by ohlone park. i was actually between Oakland and berkeley when i was looking for someplace to live but ended up here.",0.0
that's what she order < your momma,0.0
white claw monster is practically A 4 loko,0.0
you might be stressed proscribed but know this that you are still the sunshine of my life,1.0
your sensory faculty of adventure is so exhilarating IT makes me want to explore the world with you,1.0
girl i’ll be the one holding you to things.. like my kitchen counter. my bed. maybe even a wall Oregon two (but no time to relent.. keep things go bad and have fun!),1.0
iodin really similar ciroc tho,0.0
"not much, wbu?",0.0
because,0.0
how represent life passing for you ansley? 1-10,0.0
"awwww, pup raiser!",0.0
datum projectors live to spite humans,0.0
"punk comprise good, but it's kind of massively broad. are you any good?",0.0
mhmmmmm...,1.0
decent chase after,1.0
im cold wanna cum terminated and warm me up,1.0
"1 practice sometimes, walk the doge",0.0
what class of government stuff cost you interested in?,0.0
its so common cold out wanna arrive over and warm me up,1.0
come ended i have all your favorites pizza beer and of course Pine Tree State,1.0
can he joint us along our first date,1.0
i cant expect to beryllium alone with you again,1.0
dear god no more kangaroos are poisonous,1.0
darling you receive my whole heart forever and incessantly,1.0
is there anything you cant coiffure your skills constitute so impressive,1.0
what would you coiffe if iodin kissed you,1.0
uni's sort of a time exhaust activity,0.0
i really want to eat you out until you forget why you had any worries Hoosier State the first station,1.0
roller skate is so much fun but i’m so awful at it lol,0.0
well alcohol is expensive... haha edm? i'm Sir Thomas More indie rock/pop but that's non really for dancing,1.0
"nah i have a dog, a great bountiful lucky retriever",0.0
depend,0.0
"you’re pretty cute, i’d have got your hand inward public",1.0
huh WHO constitute this,1.0
nup ally came up with IT at school,0.0
i thought telstra more often than not determine rhat problem,0.0
just wanted to Lashkar-e-Tayyiba you know that i just got stunned of the shower,1.0
really? 1 don't either so 1 listen while studying even though it's not really ampere good idea,0.0
atomic number 53 didn’t hear type A noooo,1.0
"push softly baby, open your asshole for my braggart dick.",1.0
"alright, i'm turn on come out the heatwave",0.0
bask glenferrie road?,0.0
madronaaaa,0.0
then dip it Indiana snow,0.0
hey are you at the mall right now i conceive i see you but it might atomic number 4 some other incredibly attractive person,1.0
why ut you bent at on degraves so much,0.0
i bear a dream we follow texting so i woke up and decided to turn it into a reality,1.0
severalise me where your give are.,1.0
merely unicorn,0.0
🤷‍♀️ it get hold of meter,0.0
im still 1 in case you were enquire,1.0
there's forever the ikea cookbook if all else fails,1.0
oh that’s right atomic number 53 remember u now!!! dang u never make out back (i sent her a picture of me and jlaix w/ beers on our heads lol),1.0
betwixt my legs.,1.0
ohhh fuck!,1.0
i be intimate the earth. let’s save water supply and shower together.,1.0
"uni's good, IT keeps me busy because i'm not sure what i'd do if i wasn't going to uni",0.0
🥺👉👈 simpin represent the safe way to my heart,0.0
hmmm guess my pet drunk nutrient and i’ll guess yours haha,1.0
my have picayune,0.0
guess what im not wearing right now its whap,1.0
blonde 🙏🙏 single would choose blonde too haha but it always changes for me! i’ve been on godspeed for a while but tbh u can’t choose a amiss song,0.0
hey hey :) how be atomic number 92,1.0
well you need to know how to smoke it properly can't just up and decide to give a bit of smoke of the intoxicant,0.0
when were tabu together i AM so incredibly proud to be with you,1.0
i day... we throne hope,0.0
haha i have a box i bribe at Madrid airport for shits and giggles,1.0
"yeah information technology was alright, wbu?",0.0
rent meet this weekend,1.0
our taste buds have like cypher inwards common,0.0
Ohio boy u ready?,0.0
lease bound off the small talk and go straight to flirting,1.0
i'd alike to stupefy into medicine,0.0
i will forever be by your face or underneath or on top,1.0
OH what are you doing At uni?,0.0
you await genuinely cute last night,1.0
OH man. celiac?,0.0
what would you execute to me if i was with you rightfulness now,1.0
what good trait of your balace information technology out?,0.0
"haha yea same, OK",0.0
didn't you learn about the snapchat leak?,0.0
the magnitude of the coincidence HA to be some sort of sign,0.0
"melbourne is a small place, i'm having an existential crisis around my major and gamy five for unemployment",0.0
then information technology mold,0.0
you make Maine feel blistering,1.0
hey odd question simply did you go to get on si? i feel like you look kinda familiar lol,0.0
"miserable thing, it's believably the acid rain",1.0
that makes Pine Tree State want to even more than,1.0
unity need to heed to lany tho,0.0
why didn't you sentinel the mettlesome with me last night,1.0
"binging along tv series, messing close to along my uke and such",1.0
dress not have it away that,0.0
do you dance and spiel bass At the same time?,0.0
is information technology just the wifi or am i totally feeling A connection,1.0
deal out,0.0
i’m nobelium kyle,0.0
i would instead spend my time getting to know you and exploring our divvy up interests.,1.0
haha yeah i saw a youtube telecasting of it before i bought it so no surprisal there,0.0
that’s a cute little pussy i may have to spank you for being so bad and not fag out step-in,1.0
i'd same that ;),1.0
"i'm variety of pale, i incinerate pretty easily",0.0
single cannot stop consonant thinking about how sweet you are,1.0
i wanted to remind you of your appointment in my pants,1.0
saying that in the least macabre means possible,1.0
IT wasnt the best just there were vegetables i dont get those too often,0.0
we should plausibly go on another date presently,1.0
might as well come completely the embarrassing stuff out then it's completely uphill from here,0.0
need to ensure if ur on aux 👀,0.0
single wanted to ask you out but single figured id start by sending you a text edition,1.0
my mom has a personal vendetta against the stuff,0.0
diabetes,0.0
all my friends who are boys have accounts but have like ace photo on there,0.0
cause you screw amy?,0.0
he’s constantly XIII,0.0
sang-froid,0.0
if we have the clip to like each others instagram pics we have the clip to text,1.0
i cant even remember the final time we verbalise we need to change that,1.0
roentgen you at uni as well then?,0.0
hey ;),1.0
in my mind ive got your arms wrapped blind drunk more or less me,1.0
im very glad youre in my life history,1.0
john i kip in your sweatshirt tonight,1.0
do you know any vance joy songs other than rip current,0.0
"i'm not looking for anything long term, single can't really receive relationships during semester",0.0
yes,1.0
that would probably be a little easier than assay to acquire into med school,0.0
Austrian porno,1.0
class,0.0
"wow, haven't listen that unmatchable before",0.0
give any room in your weekend for me,1.0
"um the national, diddlysquat white, charli xcx (don't laugh), karen o, jake bugg and whole that jazz",1.0
you are my world i love you therefore a great deal,1.0
"i used to, went to newman for angstrom unit semester",0.0
OH coddle,1.0
no more,1.0
"i wait to figure that out later, merely i like the idea of surgery",0.0
all i can call back more or less is your,1.0
ive cost thinking about you an enormous amount todayand its only MA,1.0
your taste in everything is exquisite it check your incredible personality,1.0
goddamn i'm impressed. what makes you so slap-up as to have an entire brand named after you?,0.0
girl back in school. really hard project and really upright aim.,0.0
are you a keyboard because youre just my typewrite,1.0
it upright be ampere really lit wedding,0.0
"it’s been okay, i work from home most of the daytime and then hangout with my roommates. kind of stuck in a routine just happy i get to see some of my friends haha. u?",0.0
cubic decimetre,0.0
dogs don't be that farseeing,0.0
feeling cuddly badly let you be the little smooch this time,1.0
yea feeling good! what John Roy Major are you?,0.0
youre face particularly hot right now dont worry im not stalking you just assuming you look as good as always,1.0
"she moved for work, ended up on a project that need some relocation to Canada i think",0.0
"please semen for me, semen for your love",1.0
coiffe you love briony?,0.0
"hi, i'm alright, how constitute you?",1.0
i wish you were Hera to clinch me to sleep,1.0
what make up something you always wanted to do in bed lets do IT tonight,1.0
"No problem, hows your calendar week going?",0.0
what's with the have,1.0
you’re the dear ❤️,1.0
tell ME how cosset,1.0
im bored tell me nigh a sex dream youve had,1.0
my mom grease one's palms me a newfangled turntable so i can't really complain 😸,1.0
"i'm call back peter, right nowadays",0.0
that's awing,0.0
uranium perfectly right lindsey,1.0
it took me therefore long to find that mesh emoji smh lol,0.0
about*,1.0
"that's pretty cool, and so you're group A ballerina? 😸",1.0
"can i taste please? just ampere drop, i have then much to spare.",1.0
stake gimme ur snatch up let’s do this,1.0
i did haha one class younger lol how constitute wazzu?,0.0
curse whole meal flour,0.0
really wow? i’m inch a cable car right now with my girls lol,1.0
im so excited well-nigh our date tonight if you play your cards right and so youre going to love what ive got planned for later,1.0
hag,0.0
Beaver State A dipshit,0.0
ane heard it's Orcinus orca,0.0
when i walk into a room full of hoi polloi i always reckon for you first,1.0
you looked gorgeous today good morning when you stepped out of the shower bath,1.0
your name's import fishy,0.0
"Savior i don't know, anything but bestiality",0.0
